Unnamed: 0,title,longitude,latitude
48,모벰버,127.0296770997241,37.50505039991781
49,C27,127.0233054997241,37.52071969991778
50,XIT,127.02711639972411,37.50245959991781
51,서울특별시 강남구 강남대로102길 29,127.0276059997241,37.50297109991782
52,혜진빌딩,127.03069915371546,37.49628889652727
53,아그레아블,127.03110599972408,37.49321699991785
54,떼시스 강남점,127.02910727949623,37.50070202917443
55,미트프레쉬 강남본점,127.0267454997241,37.501945299917814
56,서울특별시 강남구 강남대로106길 14,127.02646848369963,37.502880930338414
57,커피쇼,127.04111026502993,37.51739882655097
58,알베르,127.02802499972408,37.503143999917796
59,스노우하우스,127.03253479972409,37.491378799917825
60,CNN Cafe 강남센터점,127.02745975135224,37.499092526210354
61,떼시스 강남점,127.02796199972408,37.50291479991781
62,빌리엔젤 강남역점,127.0269752997241,37.50150949991781
63,아그레아블,127.03084236179214,37.49557751544229
64,커피갤러리,127.02669289972408,37.50245699991782
65,떼시스 강남점,127.02796199972408,37.50291479991781
66,프렌집갤러리,127.0265561997241,37.5026217999178
67,카페마마스 강남역지점,127.0270466542774,37.49680243625798
68,앤하우스 강남직영점,127.0271664997241,37.50110229991781
69,디렉터스커피,127.02735599972408,37.50395839991781
70,뉴코피커피,127.0267265630957,37.502092457950454
71,뉴코피커피,127.02671359972409,37.50235379991781
72,카페8번가,127.03372989972408,37.49382949991782
73,브라운홀릭,127.02803719378751,37.500096294792975
74,떼시스 강남점,127.02738119520286,37.501722684622564
75,메종드블랑,127.02141548176957,37.51695623331205
76,오쉐이크 강남효성타워점,127.0298356997241,37.497003399917816
77,어반코코,127.04799049972405,37.47477569991787
78,떼시스 강남점,127.02782085538999,37.50197231639609
79,카페 9,127.03375114883787,37.49123701804189
80,탐앤탐스 강남역점,127.02931809972408,37.498749499917814
81,아그레아블,127.03016418009848,37.495484684242676
82,카페마마스 강남역지점,127.0254329997241,37.496155999917825
83,카페슬로우,127.02714423755778,37.49960773321438
84,카페마마스 강남역지점,127.02696888727614,37.496576785102775
85,더바나나앤코,127.02745503333509,37.503213947952666
86,카페마마스,127.02599497964093,37.49673512601122
87,아그레아블,127.03110600000001,37.493217
88,스탠다드커피바,127.02586896924844,37.50286283140239
89,알베르,127.02802499972408,37.503143999917796
90,메종드블랑,127.0211153997241,37.51787439991778
91,에스프레소 퍼블릭,127.0278654997241,37.50287239991781
92,떼시스 강남점,127.02796199972408,37.50291479991781
93,카페에스투,127.02843501452844,37.49926143746479
94,수수커피,127.02974979999999,37.4970556
95,아그레아블,127.03110600000001,37.493217
96,빈브라더스 강남점,127.0285745,37.499323499999996
97,뉴코피커피,127.02671359972409,37.50235379991781
98,이기스카페강남점,127.02769957412858,37.50248474063323
99,BORN coffee,127.02960677734804,37.49408051024373
100,카페에스투,127.02859690000001,37.499604600000005
101,카페마마스 강남역지점,127.025433,37.496156
102,카카듀 강남점,127.02697868876128,37.501077506011136
103,BORN coffee,127.03042599696856,37.49332662719126
104,잉클링,127.02799049972408,37.50242679991782
105,반지대학 강남캠퍼스,127.02747534324808,37.49929127135649
106,커피갤러리,127.0266929,37.502457
107,클로리스 신논현점,127.02566719853588,37.504233501653026
108,반지대학 강남캠퍼스,127.02747949972411,37.50042699991782
109,발아정신,127.02798419972409,37.499351499917815
110,BRCD강남구청역점,127.04123412108584,37.517269820925776
111,엘가,127.02827279999998,37.5031441
112,카페 커피라디오,127.02494644050414,37.50472943499074
113,오늘,127.04272568372913,37.524540386576184
114,뉴코피커피,127.02671359972409,37.50235379991781
115,카페에스투,127.02817063378305,37.499026028500644
116,꽃을피우고,127.02745449092023,37.50038072548679
117,찰리브라운 강남점,127.02797976246215,37.495552304135344
118,엑스케이프,127.06611385980874,37.54182884959912
119,반피차이,127.02454929972409,37.5094580999178
120,이제이베이킹스튜디오,127.0271880997241,37.503896399917814
121,피아노리브레,127.02862502961204,37.49908369372447
122,미스터힐링 강남점,127.02495379999999,37.5005175
123,빌리엔젤 강남역점,127.02779928197798,37.500016541339996
124,스탠다드커피바,127.02770249972409,37.502752999917796
125,꿀잼코믹스,127.02832500985205,37.49832492752217
126,XIT,127.02738706329028,37.50080218365078
127,더달달,127.02509769972409,37.50495539991781
128,빌리엔젤 강남역디저트카페 강남역 2호점,127.02589479972409,37.500488599917816
129,밀크카우 강남점,127.02695299972409,37.50219679991781
130,카페에스투,127.02859689972408,37.499604599917824
131,알베르,127.02802499972408,37.503143999917796
132,반지카페8gram,127.02660819972411,37.50224469991781
133,알베르,127.028025,37.503144
134,꿀잼코믹스,127.02851890445946,37.49897467994822
135,빌리엔젤 강남역디저트카페 강남역 2호점,127.02589479972409,37.500488599917816
136,피프티,127.0361429,37.5258389
137,오쉐이크 강남효성타워점,127.02899859173529,37.49699555851326
138,마망갸또 강남역점,127.02691019999999,37.502802100000004
139,에스프레소 퍼블릭,127.02837649972409,37.50352639991781
140,클로리스 신논현점,127.02555639972412,37.50386349991781
141,빌리엔젤 강남역디저트카페 강남역점,127.0269752997241,37.50150949991781
142,카페에스투,127.02859689972408,37.499604599917824
143,투썸플레이스 강남대륭타워점,127.02927549972408,37.49531889991783
144,더달달,127.02847239972408,37.503212999917814
145,빈브라더스 강남점,127.0285744997241,37.499323499917814
146,카페피아노리브레,127.02834543129022,37.49911232700156
147,스무디킹 강남역점,127.0269388679409,37.500238373712115
148,떼루와,127.03058869972408,37.495876399917826
149,스노우하우스,127.03253479972409,37.491378799917825
150,해피레몬플러스 강남역점,127.02776499131276,37.498801358200495
151,알베르,127.02796517615442,37.501863832100774
152,강아지똥,127.02723950000001,37.5083404
153,카페마마스 강남역지점,127.025433,37.496156
154,아그레아블,127.03099242798052,37.49328865787528
155,스탠다드커피바,127.02632775608765,37.50366688069182
156,떼시스 강남점,127.02796199972408,37.50291479991781
157,,127.0280508266442,37.49918779450281
158,떼시스 강남점,127.02796200000002,37.5029148
159,지지스컵케익,127.02758493795326,37.499868201566564
160,탐앤탐스 서초타워점,127.02849024109535,37.49605371286478
161,빽다방 강남역지하도점,127.02755514053541,37.498315933313954
162,BORN coffee,127.03137677661535,37.49324026655417
163,카페에스투,127.02811412572376,37.499016789199246
164,카페돔이,127.04257379972404,37.509144499917795
165,꽃을피우고,127.02735659972409,37.50155209991781
166,빌리엔젤 강남역디저트카페 강남역점,127.0269752997241,37.50150949991781
167,밀크카우 강남점,127.02695299972409,37.50219679991781
168,스노우하우스,127.03253479972409,37.491378799917825
169,엔제리너스 강남역점,127.02624112244715,37.49970828839725
170,떼시스 강남점,127.02796199972408,37.50291479991781
171,비트포비아 강남,127.02938049906399,37.497430788351004
172,카페스팟 강남역점,127.02647388767339,37.503937655588686
173,카페에스투,127.02794613361573,37.49874571036685
174,커피갤러리,127.02669289972408,37.50245699991782
175,브라운홀릭,127.028039973608,37.499654640138345
176,알베르,127.02708216376102,37.50374413899625
177,토끼정,127.02729513893163,37.502439366699846
178,알베르,127.02766659932396,37.50256569811838
179,빌리엔젤 강남역점,127.02725807137541,37.49972594194789
180,커피갤러리,127.02669289972408,37.50245699991782
181,밀크바,127.0061483,37.503825799999994
182,만화카페 휴,127.0237049618482,37.5098016381345
183,떼시스 강남점,127.02785226985979,37.50237354642263
184,BORN coffee,127.03062893789443,37.49343559684122
185,에스프레소 퍼블릭,127.0278655,37.5028724
186,카페에스투,127.02851957860855,37.499306842944634
187,이제이베이킹스튜디오,127.02553567392843,37.50398892372032
188,힐링616,127.02763259999999,37.503395899999994
189,카페파스타 역삼점,127.03046035150408,37.4955650807081
190,떼시스 강남점,127.0279615457516,37.502986906761755
191,서울특별시 서초구 서초동 1308-10,127.02509299972408,37.50099829991781
192,BORN coffee,127.03051355990247,37.49379568226894
193,BORN coffee,127.03006288029422,37.49350545526191
194,커피갤러리,127.02669289972408,37.50245699991782
195,커피빈 현대자동차강남오토스퀘어점,127.02872179256217,37.494984779450505
196,카페마마스 역삼점,127.03678590000001,37.498985299999994
197,서울특별시 서초구 서초동 1308-12,127.0252700997241,37.500835599917814
198,스무디킹 강남역메가박스점,127.02767401651285,37.49862225694446
199,가토 드 보야주,127.02152465779969,37.51032794644056
200,뚜레쥬르 GT타워점,127.02710061073972,37.497952582185924
201,위너타로,127.02639139972408,37.50165259991782
202,커피갤러리,127.02673036751715,37.501898307889206
203,BORN coffee,127.03037781385454,37.49379514272426
204,떼시스 강남점,127.02745527624329,37.5025342034899
205,훌리오,127.027299626865,37.50208856124962
206,카페무라노,127.02622389972409,37.503162799917796
207,뉴코피커피,127.02702321301884,37.502593899940415
208,인디언 커리 하우스 빈 103,127.02715,37.50209279999999
209,스탠다드커피바,127.02770249999999,37.502753000000006
210,별볼일있는포차,127.0271706,37.5011098
211,빌리엔젤 강남역디저트카페 강남역점,127.0269752997241,37.50150949991781
212,떼시스 강남점,127.02754515936243,37.502633712424476
213,비트포비아 강남,127.03109929972406,37.49755479991783
214,수수커피,127.02952484707278,37.49684739162701
215,BORN coffee,127.03074296134687,37.493291832248346
216,피아노리브레,127.0286425,37.499904
217,프리존사주카페 강남2호점,127.02736585885117,37.499631155350315
218,코드이스케이프45,127.02385876941221,37.502942940222795
219,craft cafe,127.02801305873692,37.50284440744787
220,소담한블랑제리,127.04136214689235,37.51670178873021
221,꽃을피우고,127.02735773604786,37.50137183277809
222,떼시스 강남점,127.02796200000002,37.5029148
223,스노우하우스,127.03253479972409,37.491378799917825
224,파리바게뜨강남모나코점,127.02563061303962,37.49737581943178
225,BORN coffee,127.03019975497507,37.493325727705326
226,클로리스 티 앤 커피,127.0368314676753,37.50045266548877
227,꽃을피우고,127.02735659972409,37.50155209991781
228,BORN coffee,127.02970134441023,37.49343190778
229,카페슬로우,127.02523599972409,37.50080789991781
230,BORN coffee,127.0299739648716,37.493252720803106
231,더바나나앤코,127.02718759972409,37.502563899917796
232,알베르,127.02802499972408,37.503143999917796
233,스탠다드커피바,127.02770249972409,37.502752999917796
234,프렌집갤러리,127.0265561997241,37.5026217999178
235,탐앤탐스,127.0272616811325,37.4991052860827
236,떼시스 강남점,127.02796200000002,37.5029148
237,마망갸또 강남역점,127.0269101997241,37.502802099917815
238,카페동네,126.78140467147554,37.50494780395001
239,이제이베이킹스튜디오,127.0271880997241,37.503896399917814
240,빌리엔젤 강남역점,127.0269753,37.5015095
241,빌리엔젤 강남역점,127.0269753,37.5015095
242,카페네스카페 강남역1호점,127.02618219972408,37.50007609991782
243,BORN coffee,127.02956627744673,37.49332320683987
244,flock,127.03568339620712,37.50803054432079
245,프리존사주카페 강남2호점,127.0270839997241,37.501270499917815
246,반지카페8gram,127.02660819972411,37.50224469991781
247,반지만들기 카페 COBAN,127.02650110223878,37.50369787889088
248,커피리브레 신세계백화점강남점,127.00407549972414,37.50504299991778
249,빌리엔젤 강남역 2호점,127.02766544621358,37.49957630718915
250,이제이베이킹스튜디오,127.0271880997241,37.503896399917814
251,고에몬 강남점,127.02742762696528,37.49817083118575
252,버터핑거팬케익,127.02710117221494,37.49814776311735
253,더달달,127.02738572721172,37.503298793049886
254,카페슬로우,127.025236,37.5008079
255,떼시스 강남점,127.02796200000002,37.5029148
256,떼시스 강남점,127.02796200000002,37.5029148
257,잉클링,127.02790566713965,37.50152510254454
258,빈스플,127.02727579972411,37.50261069991781
259,앙포숑,127.10512659972393,37.470629899917896
260,떼시스 강남점,127.02757586268022,37.50314760940601
261,클로리스 신논현점,127.0255564,37.5038635
262,코엑스몰,127.0585277,37.5121523
263,투썸플레이스 신논현역점,127.02467860578976,37.50449222094997
264,키위요 신논현점,127.0242436997241,37.505808299917796
265,이제이베이킹,127.02718549972408,37.5038669999178
266,파리크라상 강남점,127.0257922997241,37.500945999917796
267,클로리스 신논현점,127.02557879894756,37.503899644200594
268,숨은보물찾기(힌트합기도),127.03043399972408,37.56657319991768
269,빌리엔젤 강남역디저트카페 강남역 2호점,127.02724572730247,37.49975489997494
270,빌리엔젤 강남역디저트카페 강남역점,127.02708357223517,37.5013837432471
271,강남고양이카페,127.033650080512,37.507989483469494
272,모카마티니,127.0274274997241,37.52549689991776
273,투썸플레이스 신논현역점,127.02490188260596,37.50496633204979
274,카페슬로우,127.02632787663497,37.49989289741419
275,개린이집,127.04012539030356,37.49193170252204
276,프랑스에 다녀온 붕어빵 강남점,127.0253587997241,37.50063289991781
277,이제이베이킹스튜디오,127.0271880997241,37.503896399917814
278,토끼정,127.02730309972411,37.502971199917795
279,지유가오카핫초메 도산점,127.03162859972409,37.52234149991778
280,빌리엔젤 강남역점,127.0272152059722,37.499347199736576
281,고양이다락방 강남점,127.02688961578959,37.498178107181005
282,빌리엔젤 강남역디저트카페 강남역 2호점,127.02589479972409,37.500488599917816
283,카페마마스 강남역지점,127.0259293831151,37.4963743191391
284,라페트,127.04257319972409,37.521913199917776
285,고요남,127.0240588,37.5076831
286,이스케이프 더 큐브,127.0219025,37.5047875
287,본죽&비빔밥 강남역점,127.02830706634987,37.49477951859823
288,멍멍멍,127.11539098763365,37.49893223047663
289,비트포비아 강남,127.03109929972406,37.49755479991783
290,랩오 압구정점,127.03671047702231,37.5233486032987
291,미스터리룸 이스케이프 강남점,127.02568147975276,37.50036162861482
292,더클루 강남점,127.02555317592454,37.502706618810684
293,블랑코,127.03606200000002,37.5072114
294,떼시스 강남점,127.02796200000002,37.5029148
295,비마이게스트,127.066119199724,37.5087023999178
296,카페피아노리브레,127.02909169109627,37.49917839930802
297,빌리엔젤 강남역디저트카페 강남역점,127.0272475299875,37.50139791989896
298,반지카페8gram,127.0266082,37.502244700000006
299,(주)닥터로빈,127.01007966282705,37.504482607839975
300,떼시스 강남점,127.02796199972408,37.50291479991781
301,알베르,127.02802499972408,37.503143999917796
302,카페슬로우,127.02523599972409,37.50080789991781
303,미트프레쉬 강남본점,127.0267454997241,37.501945299917814
304,카페피아노리브레,127.02861189972408,37.49991559991782
305,씨즈베이커리카페,127.02625688060536,37.50289723652749
306,강남고양이카페,127.03328516750345,37.508314106071865
307,카카듀 강남점,127.02716880000001,37.5032235
308,빌리엔젤 강남역디저트카페 강남역점,127.02766719410884,37.500331488795204
309,꿀잼코믹스,127.02904189972408,37.49946349991781
310,탐앤탐스 선릉점,127.05222549972405,37.50412259991783
311,공상카페,127.02885272433994,37.50006331974176
312,프랑스에 다녀온 붕어빵 강남점,127.0253587997241,37.50063289991781
313,수수커피,127.02929474743854,37.49745939923819
314,카페 로스터제임스,127.03664589972408,37.49527019991782
315,연도사힐링카페,127.0390846060275,37.52824170164323
316,에이블스퀘어,127.0286209997241,37.499305999917816
317,메이아일랜드 강남점,127.02765387159359,37.49922754950114
318,서울특별시 강남구 역삼1동 817-6,127.02742089599413,37.49900271754317
319,스노우하우스,127.03253479972409,37.491378799917825
320,카페에스투,127.02859689972408,37.499604599917824
321,서울특별시 강남구 역삼1동 817-6,127.02744147705255,37.49932728903699
322,카페엠,127.066054799724,37.502612599917825
323,에스프레소 퍼블릭,127.02676758221732,37.50115542579321
324,스탠다드커피바,127.02770249972409,37.502752999917796
325,카페에스투,127.02859689972408,37.499604599917824
326,떼시스 강남점,127.02747752918043,37.50224491253822
327,꿀잼코믹스,127.02886383614909,37.49899408330063
328,꿀잼코믹스,127.0290419,37.4994635
329,빈스플,127.02727579972411,37.50261069991781
330,수수커피,127.02974979972409,37.49705559991783
331,TEA15,127.0270011997241,37.50221179991781
332,클로리스 신논현점,127.0255564,37.5038635
333,커피갤러리,127.02669289972408,37.50245699991782
334,더달달,127.02847239972408,37.503212999917814
335,이제이베이킹스튜디오,127.0271880997241,37.503896399917814
336,호미빙 강남역본점,127.02750718590981,37.49933664202813
337,슬링 펍앤브런치,127.02906539972409,37.50089279991782
338,쉼스토리,127.03100009972408,37.49461629991783
339,에스프레소 퍼블릭,127.0278654997241,37.50287239991781
340,프랑스에 다녀온 붕어빵 강남점,127.0253587997241,37.50063289991781
341,더달달,127.02847239972408,37.503212999917814
342,카페에스투,127.02859689972408,37.499604599917824
343,클로리스 신논현점,127.0255564,37.5038635
344,보드스쿨,127.02794869972408,37.49944259991781
345,카페에스투,127.02827296069736,37.49894531486621
346,서울특별시 강남구 역삼동 640-9,127.03565612708107,37.50135541593362
347,비트포비아 강남,127.03109930000001,37.497554799999996
348,카페에스투,127.02845340101057,37.4990361711551
349,꽃을피우고,127.02735659999999,37.5015521
350,카페에스투,127.02834129190308,37.498873479001475
351,스타벅스 강남역점,127.0268685997241,37.50032839991782
352,빌리엔젤 강남역디저트카페 강남역점,127.02686819512958,37.50055363099876
353,카페마마스 강남역지점,127.025433,37.496156
