Unnamed: 0,title,longitude,latitude
48,브라운홀릭,127.0286193,37.5010811
49,컴포테이블,127.02717379999999,37.5029404
50,빌리엔젤 강남역점,127.0269956,37.50146779999999
51,디렉터스커피,127.0273818,37.5039322
52,스탠다드커피바,127.02770770000001,37.5027774
53,겟썸커피 Downstairs,127.02727970000001,37.5030908
54,감성커피 신논현점,127.0227912,37.509034299999996
55,에스프레소 퍼블릭,127.0278655,37.5028724
56,어반레빗,127.02724369999999,37.5024898
57,사푼사푼 강남역점,127.02883500000002,37.494388799999996
58,해리스 커피파크,127.02613989972409,37.50460209991781
59,더달달 역삼점,127.02847240000001,37.503213
60,버블티웍스,127.02948810000001,37.4976585
61,공간29,127.0252297997241,37.49831759991782
62,디초콜릿커피앤드 강남역미림타워점,127.0296173,37.4972954
63,픽스유,127.0264467,37.50254210000001
64,카페올로,127.0261657,37.500083399999994
65,세루리안커피,127.0293062,37.4977328
66,템플스트라이크,127.02557240000002,37.4988898
67,엠마앤리아,127.0284741,37.4990208
68,크라프트카페,127.02858729999998,37.5033326
69,가비터,127.02778319999999,37.5035627
70,더달달 역삼점,127.02847239972408,37.503212999917814
71,겟썸커피 Downstairs,127.02727970000001,37.5030908
72,티마하우스,127.03013200000001,37.5028646
73,더달달 역삼점,127.02847240000001,37.503213
74,원인어밀리언,127.02860259999999,37.4999495
75,더달달 역삼점,127.02847240000001,37.503213
76,고양이다락방 강남점,127.02680218171824,37.498587875272094
77,엠마앤리아,127.0284741,37.4990208
78,강남1984,127.7321856,37.863937899999996
79,알베르,127.02804259999999,37.5030124
80,19티,127.02683219972408,37.50082209991781
81,가비터,127.02778319999999,37.5035627
82,캐틀앤비 강남점,127.0242634997241,37.497351799917816
83,캐틀앤비 강남점,127.0242635,37.4973518
84,원인어밀리언,127.02860259999999,37.4999495
85,이제이베이킹스튜디오,127.0271881,37.503896399999995
86,스탠다드커피바,127.02770770000001,37.5027774
87,꽃잎카페,127.0285564,37.4996204
88,가비터,127.02778319999999,37.5035627
89,세루리안커피,127.0293062,37.4977328
90,캠프VR 강남점,127.02809599999999,37.49949
91,더달달 역삼점,127.02847240000001,37.503213
92,픽스유,127.0264467,37.50254210000001
93,엠마앤리아,127.0284741,37.4990208
94,로우어가든,127.02310849999999,37.5056102
95,엠마앤리아,127.0284741,37.4990208
96,알베르,127.02804259999999,37.5030124
97,카페 버크만,127.0298357,37.4970034
98,카페땡스,127.0291956,37.4964156
99,딘앤델루카 신세계백화점강남점,127.0043037,37.5053479
100,엠마앤리아,127.0284741,37.4990208
101,더달달 역삼점,127.02847240000001,37.503213
102,커피리브레 강남신세계점,127.00388740000001,37.504270399999996
103,클로리스 신논현점,127.0255564,37.5038635
104,타르타르 강남역점,127.02561440000001,37.4989584
105,카페마마스 강남역점,127.0254329997241,37.496155999917825
106,캠프VR 강남점,127.02809599999999,37.49949
107,셜록홈즈 강남점,127.0259135,37.5031028
108,스타타로,127.02490459999999,37.5029338
109,비안코이탈리아,127.04740159999999,37.5256398
110,엠마앤리아,127.0284741,37.4990208
111,심리카페멘토 강남점,127.02829308936307,37.499334724163326
112,더달달 역삼점,127.02847240000001,37.503213
113,재미난조각가 사주카페 압구정점,127.03827219972406,37.52521119991778
114,수수커피,127.0296648,37.497085
115,시크릿코드,127.0287071,37.49763179999999
116,엠마앤리아,127.0284741,37.4990208
117,카페엠,127.06605479999999,37.5026126
118,캐틀앤비 강남점,127.0242635,37.4973518
119,어반레빗,127.02724369999999,37.5024898
120,멜던,127.00480320000001,37.5031631
121,탐커피,127.01978729999999,37.4943896
122,카페 버크만,127.0298357,37.4970034
123,엠마앤리아,127.02791389936785,37.49815325799311
124,카페 버크만,127.0298357,37.4970034
125,타르타르 강남역cgv점,127.0270091,37.5019245
126,티마하우스,127.03013200000001,37.5028646
127,가비터,127.02778319999999,37.5035627
128,원인어밀리언,127.02860259999999,37.4999495
129,LITTLE&MUCH,127.04354640000001,37.5140429
130,카페올로,127.0261657,37.500083399999994
131,카카오프렌즈 강남플래그십스토어,127.0257767,37.5009468
132,디초콜릿커피앤드 강남역미림타워점,127.0296173,37.4972954
133,메리가든,127.0258787,37.5052667
134,가비터,127.02778319999999,37.5035627
135,카페화실,127.0276233,37.4994189
136,도로시인호텔,127.0267264,37.5033069
137,빽다방 강남역태극당점,127.0304041,37.4955423
138,브이알존 강남점,127.02559450000001,37.4999351
139,스위츠플래닛,127.0390713,37.5171755
140,베끼아에누보 신세계백화점강남점,127.0044659,37.5047633
141,아우어커피 강남점,127.02641650000001,37.5034982
142,차별화,127.0432108,37.5149011
143,더달달 역삼점,127.02847240000001,37.503213
144,엠마앤리아,127.0284741,37.4990208
145,집사의하루,127.02700909972408,37.50192449991781
146,심리카페멘토 강남점,127.02828810000001,37.500127899999995
147,19티,127.02683219972408,37.50082209991781
148,카페 버크만,127.0298357,37.4970034
149,카페올로,127.0261657,37.500083399999994
150,이스케이프탑 강남점,127.0273795,37.5016076
151,캠프VR 강남점,127.02809599999999,37.49949
152,더달달 역삼점,127.02758857691305,37.50342579460146
153,아티제 삼성타운점,127.02706040000001,37.4962856
154,쉼스토리,127.0310001,37.4946163
155,BAD VR 본점,127.02698799999999,37.502233600000004
156,아우어커피 강남점,127.02641650000001,37.5034982
157,캐틀앤비 강남점,127.0242635,37.4973518
158,엠마앤리아,127.0284741,37.4990208
159,컴포테이블,127.02717379999999,37.5029404
160,가비터,127.02778319999999,37.5035627
161,타르타르 강남역점,127.02561440000001,37.4989584
162,베키아앤누보 강남점,127.00353829999999,37.504322200000004
163,엠마앤리아,127.0284741,37.4990208
164,매그넘카페,127.02488190000001,37.5028821
165,떼시스 강남점,127.02790290000002,37.5029677
166,카카오프렌즈 강남플래그십스토어,127.0257767,37.5009468
167,미스터리룸 이스케이프 강남점,127.0250892,37.5009902
168,탐커피,127.01978729999999,37.4943896
169,로칼커피,127.04082369999999,37.5179523
170,카페플레노,127.0408334,37.519304999999996
171,클로리스 신논현점,127.0255564,37.5038635
172,미스터리룸 이스케이프 강남점,127.0250892,37.5009902
173,타르타르 강남역점,127.02715671110909,37.498369686547974
174,드롭탑 강남아이파크점,127.02416550000001,37.5023031
175,알베르,127.02804259999999,37.5030124
176,캐틀앤비,127.056983,37.5027544
177,겟썸커피 Downstairs,127.02727970000001,37.5030908
178,캐틀앤비 강남점,127.0242635,37.4973518
179,시크릿코드,127.02649939999999,37.50129329999999
180,더달달 역삼점,127.02847240000001,37.503213
181,사푼사푼 강남역점,127.02883500000002,37.494388799999996
182,캐틀앤비 강남점,127.0242635,37.4973518
183,캐틀앤비 강남점,127.0242635,37.4973518
184,코지스테이,127.0249307,37.50051989999999
185,알베르,127.02804259999999,37.5030124
186,카페 버크만,127.02955033892599,37.497407875471744
187,카페413프로젝트,127.03527921225151,37.5019308032933
188,비트포비아 신논현,127.0261294,37.5051624
189,잉클링,127.0279905,37.502426799999995
190,코지스테이,127.0249307,37.50051989999999
191,타르타르 강남역점,127.02561440000001,37.4989584
192,겟썸커피 Downstairs,127.02727970000001,37.5030908
193,엠마앤리아,127.0284741,37.4990208
194,더달달 역삼점,127.02847240000001,37.503213
195,에스프레소 퍼블릭,127.0278655,37.5028724
196,템플스트라이크,127.02557240000002,37.4988898
197,아티초크0125,127.0470228,37.5261619
198,미스터리룸 이스케이프 강남점,127.0250892,37.5009902
199,키다모,127.04270149999999,37.52465120000001
200,스탠다드커피바,127.02770770000001,37.5027774
201,쿠오레에스프레소,127.03200990000002,37.487900399999994
202,아우어커피 강남점,127.02641650000001,37.5034982
203,더달달 역삼점,127.02847240000001,37.503213
204,카페도로시,127.02458,37.503452
205,캠프VR 강남점,127.02809599999999,37.49949
206,드림베티,127.02637379999999,37.5017232
207,지금 아니면 언제,127.02260390000001,37.5061453
208,강남태영데시앙루브입구,127.02488980000001,37.5029527
209,서우빌딩,127.03541750000001,37.5284551
210,타르타르 강남역점,127.02561440000001,37.4989584
211,더메이즈,127.02746299999998,37.50182279999999
212,미스터힐링 강남점,127.0249307,37.50051989999999
213,심리카페멘토 강남점,127.02828810000001,37.500127899999995
214,해리스커피,127.0263784,37.4983588
215,더달달 역삼점,127.02847240000001,37.503213
216,캐틀앤비 강남점,127.0242635,37.4973518
217,캐틀앤비 강남점,127.0242635,37.4973518
218,아우어커피 강남점,127.02641650000001,37.5034982
219,더달달 역삼점,127.02861972281471,37.50137481686846
220,반지만들기 반지카페8그램,127.0265646,37.5022167
221,더가미,127.0410334,37.5149227
222,매그넘카페,127.02488190000001,37.5028821
223,브라운홀릭,127.0286193,37.5010811
224,빈스플,127.02722140000002,37.5025105
225,교양낚시,127.02242199999999,37.5035463
226,커플심리카페에어카운셀링강남,127.0270091,37.5019245
227,탐커피,127.01715654627571,37.49360003142184
228,원인어밀리언,127.02860259999999,37.4999495
229,더닐크팩토리 가로수길점,127.02118109999999,37.5204874
230,타르타르 강남역점,127.02561440000001,37.4989584
231,타르타르 강남역cgv점,127.02700909972408,37.50192449991781
232,드림베티,127.02637379999999,37.5017232
233,더달달 역삼점,127.02847240000001,37.503213
234,707chouette,127.02142990000002,37.5095511
235,부밀리,126.9982538,37.4956354
236,드림베티,127.02637379999999,37.5017232
237,어반레빗,127.02724369999999,37.5024898
238,브라운홀릭,127.0286193,37.5010811
239,카카오프렌즈 강남플래그십스토어,127.0257767,37.5009468
240,엠마앤리아,127.02846522391168,37.498633180175545
241,아그레아블,127.03110600000001,37.493217
242,BAD VR 강남2호점,127.0250892,37.5009902
243,공간29,127.02522979999999,37.49831760000001
244,정글키즈,127.0046007,37.503052200000006
245,겟썸커피 Downstairs,127.02727970000001,37.5030908
246,더달달 역삼점,127.02847240000001,37.503213
247,커피빈 강남역12번출구점,127.02929740000002,37.498907700000004
248,래쉬,127.04104699999999,37.496023
249,카페슬로우,127.02530449999999,37.5007466
250,룬,127.02741029999999,37.5027445
251,엠마앤리아,127.0284741,37.4990208
252,19티,127.02683219999999,37.5008221
253,착한붕어낚시카페 강남점,127.0261657,37.500083399999994
254,사푼사푼 강남역점,127.02883500000002,37.494388799999996
255,아우어커피 강남점,127.02641649972408,37.503498199917814
256,카페프레도,127.0279626,37.5024605
257,BAD VR 강남2호점,127.0250892,37.5009902
258,떼시스 강남점,127.02790290000002,37.5029677
259,시크릿코드,127.02649939999999,37.50129329999999
260,카페하품,127.0285122,37.501471200000005
261,클로리스 신논현점,127.0255564,37.5038635
262,카페버크만,127.0298357,37.4970034
263,AY라운지,127.0285237,37.4990492
264,아그레아블,127.03110600000001,37.493217
265,이제이베이킹스튜디오,127.0271881,37.503896399999995
266,디초콜릿커피앤드 강남역미림타워점,127.0296173,37.4972954
267,캐틀앤비 강남점,127.0242635,37.4973518
268,19티,127.02683219999999,37.5008221
269,더달달 역삼점,127.02847240000001,37.503213
270,가비터,127.02778319999999,37.5035627
271,탐커피,127.01978729999999,37.4943896
272,컴포테이블,127.02717379999999,37.5029404
273,던킨도너츠 던킨커피포워드 강남스퀘어점,127.0282193,37.4988937
274,뿌리 플라워 카페,127.04132279999999,37.5267999
275,루프808,127.02505520000001,37.5043479
276,카페 버크만,127.0298357,37.4970034
277,롤링핀 서울강남교보타워점,127.0240967,37.5037763
278,빌리엔젤 강남역점,127.0269956,37.50146779999999
279,마망갸또 강남역점,127.02691019999999,37.502802100000004
280,커플심리카페에어카운셀링강남,127.0270091,37.5019245
281,미스터힐링 강남점,127.0249307,37.50051989999999
282,미스터힐링 강남점,127.0249307,37.50051989999999
283,캐틀앤비 강남점,127.0242635,37.4973518
284,다이스타운 보드게임카페,127.0271225,37.502438899999994
285,19티,127.02673782542593,37.501434645616285
286,알베르,127.02804259999999,37.5030124
287,알베르,127.02804259999999,37.5030124
288,더달달 역삼점,127.02847240000001,37.503213
289,더달달 역삼점,127.02847240000001,37.503213
290,마망갸또 강남역점,127.02691019999999,37.502802100000004
291,타르타르 강남역cgv점,127.0270091,37.5019245
292,카페 희다,127.01814990000001,37.5089672
293,겟썸커피 Downstairs,127.02727970000001,37.5030908
294,BAD VR 강남2호점,127.0250892,37.5009902
295,SWEETROOM,127.02751,37.499817
296,이제이베이킹스튜디오,127.0271881,37.503896399999995
297,어반레빗,127.02724369999999,37.5024898
298,마망갸또 강남역점,127.02691019999999,37.502802100000004
299,멜던,127.00480320000001,37.5031631
300,꽃잎카페,127.0285564,37.4996204
301,셜록홈즈 강남점,127.0259135,37.5031028
302,겟썸커피 Downstairs,127.02727970000001,37.5030908
303,아우어베이커리 싸이더스점,127.04255459999999,37.512919399999994
304,쿠오레에스프레소,127.03200990000002,37.487900399999994
305,더달달 역삼점,127.02847240000001,37.503213
306,알베르,127.02804259999999,37.5030124
307,심리카페멘토 강남점,127.02828810000001,37.500127899999995
308,캠프VR 강남점,127.02809599999999,37.49949
309,LITTLE&amp;MUCH,127.04354640000001,37.5140429
310,더달달 역삼점,127.02847240000001,37.503213
311,겟썸커피 Downstairs,127.02727970000001,37.5030908
312,반지대학 강남캠퍼스,127.0274795,37.500427
313,타르타르 강남역cgv점,127.0270091,37.5019245
314,아우어커피 강남점,127.02641650000001,37.5034982
315,아그레아블,127.03110600000001,37.493217
316,더달달 역삼점,127.02847240000001,37.503213
317,공간29,127.02522979999999,37.49831760000001
318,하프커피,127.004939,37.5032859
319,블럭팡 강남세곡점,127.10077720000001,37.4667896
320,카페슬로우,127.02530449999999,37.5007466
321,카페 버크만,127.0298357,37.4970034
322,강남1984,127.7321856,37.863937899999996
323,뿌리 플라워 카페,127.04132279999999,37.5267999
324,커피랑도서관 강남구청점,127.0467466,37.5176368
325,엠마앤리아,127.0284741,37.4990208
326,심리카페멘토 강남점,127.02828810000001,37.500127899999995
327,더달달 역삼점,127.02847240000001,37.503213
328,겟썸커피 Downstairs,127.02727970000001,37.5030908
329,꽃이핀다 coffee,127.04065449999999,37.4947333
330,만화카페 섬 강남역점,127.02865919999999,37.5011009
331,카페프레도,127.0279626,37.5024605
332,코코이찌방야 강남점,127.02696649972408,37.50189459991781
333,알베르,127.02804259999999,37.5030124
334,타르타르 강남역cgv점,127.0270091,37.5019245
335,폴바셋 교보문고강남점,127.0241388,37.503761700000005
336,픽스유,127.0264467,37.50254210000001
337,미스터홈즈베이크하우스,127.02379700274857,37.519485435070955
338,로칼커피,127.04082369999999,37.5179523
339,겟썸커피 Downstairs,127.02727970000001,37.5030908
340,캐틀앤비 강남점,127.0242635,37.4973518
341,더 테이스트,127.0320219,37.492394700000006
342,투썸플레이스 교보타워사거리점,127.02353799999999,37.503873999999996
343,컴포테이블,127.02717379999999,37.5029404
344,커플심리카페에어카운셀링강남,127.0270091,37.5019245
345,아우어커피 강남점,127.02641650000001,37.5034982
346,클로리스 신논현점,127.0255564,37.5038635
347,떼시스 강남점,127.02790290000002,37.5029677
348,더달달 역삼점,127.02847240000001,37.503213
349,겟썸커피 Downstairs,127.02727970000001,37.5030908
350,세루리안커피,127.0293062,37.4977328
351,사푼사푼 강남역점,127.02883500000002,37.494388799999996
352,빌리엔젤 강남역점,127.02699559972409,37.5014677999178
353,빈브라더스 강남,127.0285745,37.499323499999996
354,빌리엔젤 강남역점,127.0269956,37.50146779999999
355,써니브레드,126.997446,37.5344438
356,더달달 역삼점,127.02847240000001,37.503213
357,시크릿코드,127.02649939999999,37.50129329999999
358,언더야드,127.03315900000001,37.5205354
359,오설록티하우스 강남점,127.028122,37.4959675
360,캐틀앤비 강남점,127.0242635,37.4973518
361,카페루미 강남점,127.0248715,37.5013622
362,더스페이스몰입,127.02595367950217,37.49788137900572
363,아우어커피 강남점,127.02641650000001,37.5034982
364,더달달 역삼점,127.02847240000001,37.503213
365,더달달 역삼점,127.02847240000001,37.503213
366,도로시인호텔,127.0267264,37.5033069
367,카페 버크만,127.0298357,37.4970034
368,그레이스케일커피,127.0282271,37.503234899999995
369,원인어밀리언,127.02860259999999,37.4999495
370,코지스테이,127.0249307,37.50051989999999
371,플랜에이 독서실,127.0157091,37.494718799999994
372,아그레아블,127.03110600000001,37.493217
373,강남358타워,127.02991440000001,37.49523370000001
374,가비터,127.02778319972408,37.503562699917815
375,이제이베이킹스튜디오,127.0271881,37.503896399999995
376,타르타르 강남역점,127.02561440000001,37.4989584
377,크리에잇쿠키 역삼점,127.0351778,37.5028936
378,세루리안커피,127.0293062,37.4977328
379,멜던,127.00480320000001,37.5031631
380,루프808,127.02505520000001,37.5043479
381,코드케이 방탈출카페,127.0264229,37.502576700000006
382,사푼사푼 강남역점,127.02883500000002,37.494388799999996
383,알베르,127.02804259999999,37.5030124
384,가비터,127.02778319999999,37.5035627
385,타르타르 강남역점,127.02561440000001,37.4989584
386,멜던,127.00480320000001,37.5031631
387,당옥,127.020453,37.520112299999994
388,겟썸커피 Downstairs,127.02727970000001,37.5030908
389,베끼아에누보 신세계백화점강남점,127.0044659,37.5047633
390,가비터,127.02778319999999,37.5035627
391,캠프VR 강남점,127.02809599999999,37.49949
392,카페프레도,127.0279626,37.5024605
393,클로리스 티 앤 커피,127.03658670000002,37.4997847
394,코지스테이,127.0249307,37.50051989999999
395,가가린철우사주카페,127.02785359999999,37.5007044
396,컴포테이블,127.02717379999999,37.5029404
397,엠마앤리아,127.0284741,37.4990208
398,커피리브레 강남신세계점,127.00388740000001,37.504270399999996
399,221b,127.03746409999998,37.516412700000004
400,아우어커피 강남점,127.02641650000001,37.5034982
401,아우어커피 강남점,127.02641650000001,37.5034982
402,글래드라이브 아트마켓,127.03637140000002,37.508383
403,피아노리브레,127.02862709972408,37.49995329991781
404,아티제 역삼역점,127.03774109972409,37.50159339991781
405,겟썸커피 Downstairs,127.02727970000001,37.5030908
406,겟썸커피 Downstairs,127.02727970000001,37.5030908
407,빈스플,127.02722140000002,37.5025105
408,카페버크만,127.0298357,37.4970034
409,캠프VR 강남점,127.02809599999999,37.49949
410,타르타르 강남역점,127.02561440000001,37.4989584
411,스탠다드커피바,127.02770770000001,37.5027774
412,사푼사푼 강남역점,127.02883500000002,37.494388799999996
413,19티,127.02683219972408,37.50082209991781
414,집사의하루,127.0270091,37.5019245
415,니코앤드 강남점,127.0255471,37.5011851
416,더달달 역삼점,127.02847240000001,37.503213
417,가비터,127.02778319999999,37.5035627
418,원인어밀리언,127.02860259999999,37.4999495
419,사푼사푼 강남역점,127.02883500000002,37.494388799999996
420,슈퍼스타코인노래연습장 강남역점,127.0276318,37.5001411
421,버블티웍스,127.02948810000001,37.4976585
422,설빙 강남역2호점,127.02613999999998,37.50334470000001
423,더달달 역삼점,127.03047657363065,37.50114785862197
424,겟썸커피 Downstairs,127.02727970000001,37.5030908
425,시크릿코드,127.02649939999999,37.50129329999999
426,알베르,127.02804259999999,37.5030124
427,더메이즈VR,127.0284189,37.4995699
428,버터핑거팬케익,127.025457,37.498907
429,마망갸또 강남역점,127.02691019999999,37.502802100000004
430,모벰버,127.029675,37.5050417
431,클로리스 신논현점,127.0255564,37.5038635
432,로칼커피,127.04082369999999,37.5179523
433,카페413프로젝트,127.03448470000001,37.502342299999995
434,픽스유,127.0264467,37.50254210000001
435,카페올로,127.0261657,37.500083399999994
436,겟썸커피 Downstairs,127.02727970000001,37.5030908
437,빈브라더스 강남,127.02817948044942,37.49917319865031
438,알베르,127.02804259999999,37.5030124
439,겟썸커피 Downstairs,127.02727970000001,37.5030908
440,알베르,127.02804259999999,37.5030124
441,도로시인호텔,127.0267264,37.5033069
442,겟썸커피 Downstairs,127.02727970000001,37.5030908
443,더달달 역삼점,127.02847240000001,37.503213
444,카페프레도,127.0279626,37.5024605
445,프레도,127.02792,37.5023876
446,가가린철우사주카페,127.02785359999999,37.5007044
447,카페올로,127.0261657,37.500083399999994
448,가비터,127.02778319999999,37.5035627
449,더달달 역삼점,127.02847240000001,37.503213
450,겟썸커피 Downstairs,127.02727970000001,37.5030908
451,반지대학 강남캠퍼스,127.0274795,37.500427
452,집사의하루,127.0270091,37.5019245
453,탐커피,127.01978729999999,37.4943896
454,로칼커피,127.04082369999999,37.5179523
455,사푼사푼 강남역점,127.02883500000002,37.494388799999996
456,메리가든,127.0258786997241,37.50526669991781
457,블랑코,127.03606200000002,37.5072114
458,폴바셋 강남구청역점,127.0416749,37.5175409
459,샤이바나 강남점,127.02980190000001,37.4950718
460,어반레빗,127.02724369999999,37.5024898
461,캐틀앤비 강남점,127.0242635,37.4973518
462,춘화당,127.0295261,37.503348100000004
463,탐커피,127.01978729999999,37.4943896
464,카페 버크만,127.0298357,37.4970034
465,카페화실,127.0276233,37.4994189
466,빈스플,127.02722140000002,37.5025105
467,가비터,127.02778319999999,37.5035627
468,겟썸커피 Downstairs,127.02727970000001,37.5030908
469,서울특별시 강남구 강남대로118길 15,127.0248603526232,37.50553660430491
470,미스터리룸 이스케이프 강남점,127.0250892,37.5009902
471,아우어커피 강남점,127.02641650000001,37.5034982
472,캐틀앤비 강남점,127.0242635,37.4973518
473,아우어베이커리,127.0368369,37.5235597
474,빈브라더스 강남,127.0285745,37.499323499999996
475,시크릿코드,127.02649939999999,37.50129329999999
476,카페프레도,127.0279626,37.5024605
477,봉은사로 638,127.06514897854281,37.514844332452256
478,양궁카페 로빈훗,127.02594789972409,37.50404939991781
479,아울스토리,127.0205657,37.5042886
480,알베르,127.02804259999999,37.5030124
481,마망갸또 강남역점,127.02691019999999,37.502802100000004
482,타르타르 강남역점,127.02561440000001,37.4989584
483,타르타르 강남역점,127.02561440000001,37.4989584
484,북앤빈,127.0446702,37.5043341
485,카페프레도,127.0279626,37.5024605
486,카페프레도,127.0279626,37.5024605
487,아우어커피 강남점,127.02641650000001,37.5034982
488,알베르,127.02804259999999,37.5030124
489,던킨커피포워드 강남스퀘어점,127.0282193,37.4988937
490,슬라임코리아,127.05387900000001,37.5181347
491,원인어밀리언,127.02860259999999,37.4999495
492,멜던,127.00480320000001,37.5031631
493,미스터리룸 이스케이프 강남점,127.0250892,37.5009902
494,스위츠플래닛,127.0390713,37.5171755
495,엠마앤리아,127.0284741,37.4990208
496,헬로티 강남본점,127.03040130000001,37.4955401
497,렉탱글618커피,127.0284172,37.503425
498,스마트브릭 키즈카페,127.03551159999999,37.5287791
499,드림베티,127.02637379999999,37.5017232
500,심리카페멘토 강남점,127.02828810000001,37.500127899999995
501,시크릿코드,127.02649939999999,37.50129329999999
502,고양이다락방 강남점,127.02619140000002,37.4985674
503,스타벅스 강남에비뉴점,127.02393959999999,37.502594
504,KAN TEEN COFFEE,127.04360870000001,37.5016601
505,로우어가든,127.02310849999999,37.5056102
506,알베르,127.02804259999999,37.5030124
507,에이아이,127.02744409999998,37.5037565
508,쿠오레에스프레소,127.03200990000002,37.487900399999994
509,강남역효성해링턴타워입구,127.02996399999999,37.4971681
510,효성헤링턴타워,126.90014029999999,37.5327961
511,심리카페멘토 강남점,127.02828810000001,37.500127899999995
512,BAD VR 강남2호점,127.0250892,37.5009902
513,헬로티 강남CGV점,127.0263737997241,37.50172319991781
514,스위츠플래닛,127.03907129972406,37.5171754999178
515,19티,127.02683219999999,37.5008221
516,아우어커피 강남점,127.02641650000001,37.5034982
517,엠꼼마카롱,127.04451379972404,37.48173959991786
518,더달달 역삼점,127.02847240000001,37.503213
519,컴포테이블,127.02717379999999,37.5029404
520,메콩타이 강남역점,127.0263159,37.4984391
521,타르타르 강남역cgv점,127.0270091,37.5019245
522,카페프레도,127.0279626,37.5024605
523,겟썸커피 Downstairs,127.02727970000001,37.5030908
524,꿀잠,127.02272109999998,37.5048405
525,도로시인호텔,127.0267264,37.5033069
526,원인어밀리언,127.02860259999999,37.4999495
527,꿀잼코믹스,127.0289801,37.49946729999999
528,공간29,127.02522979999999,37.49831760000001
529,19티,127.02683219999999,37.5008221
530,가비터,127.02778319999999,37.5035627
531,테라로사 코엑스점,127.06016109972401,37.51076069991781
532,시크릿코드,127.02649939999999,37.50129329999999
533,마키아티,127.02995420000002,37.4969329
534,빈스플,127.02722140000002,37.5025105
535,타르타르 강남역점,127.02561440000001,37.4989584
536,이디야커피랩,127.03287830000001,37.5104828
537,카페 버크만,127.0298356997241,37.497003399917816
538,만화카페 섬 강남역점,127.02865919999999,37.5011009
539,카페루미 강남점,127.0248715,37.5013622
540,헬로티 강남CGV점,127.02637379999999,37.5017232
541,그레이스케일커피,127.0282271,37.503234899999995
542,공간29,127.02522979999999,37.49831760000001
543,클로리스 신논현점,127.0255564,37.5038635
544,브라운홀릭,127.0286193,37.5010811
545,어반레빗,127.02724369999999,37.5024898
546,강남역부동산 김회순공인,127.02925179972408,37.49750619991783
547,오설록티하우스 강남점,127.028122,37.4959675
548,마망갸또 강남역점,127.02691019999999,37.502802100000004
549,디렉터스커피,127.0273818,37.5039322
550,BAD VR 강남2호점,127.0250892,37.5009902
551,집사의하루,127.0270091,37.5019245
552,라뜰리에 역삼점,127.02948111160505,37.495026031333076
553,컴포테이블,127.02717379999999,37.5029404
554,브라운홀릭,127.0286193,37.5010811
555,쿠오레에스프레소,127.03200990000002,37.487900399999994
556,얼음집,127.02564640000001,37.5077951
557,카페씨플랙,127.0374841,37.5033641
558,캐틀앤비 강남점,127.0242635,37.4973518
559,심리카페멘토 강남점,127.02828810000001,37.500127899999995
560,고디바 강남점,127.0264726,37.4991635
561,카페 버크만,127.0298356997241,37.497003399917816
562,더달달 역삼점,127.02679747696705,37.503287424463714
563,컴포테이블,127.02717379999999,37.5029404
564,해리스커피,127.0263784,37.4983588
565,코드이스케이프 강남점,127.0268571,37.502497399999996
